10933, 0.000000526
10934, 0.000000527
10935, 0.000000599
10936, 0.000000601
10937, 0.000000524
10938, 0.000000535
10939, 0.000000520
10940, 0.000000522
10941, 0.000000527
10942, 0.000000524
10943, 0.000000520
10944, 0.000000518
10945, 0.000000519
10946, 0.000000535
10947, 0.000000518
10948, 0.000000516
10949, 0.000000537
10950, 0.000000529
10951, 0.000000546
10952, 0.000000522
10953, 0.000000522
10954, 0.000000517
10955, 0.000000517
10956, 0.000000518
10957, 0.000000608
10958, 0.000000520
10959, 0.000000529
10960, 0.000000518
10961, 0.000000541
10962, 0.000000593
10963, 0.000000514
10964, 0.000000591
10965, 0.000000516
10966, 0.000000574
10967, 0.000000595
10968, 0.000000529
10969, 0.000000525
10970, 0.000000535
10971, 0.000000582
10972, 0.000000516
10973, 0.000000524
10974, 0.000000524
10975, 0.000000517
10976, 0.000000518
10977, 0.000001056
10978, 0.000000553
10979, 0.000000437
10980, 0.000000412
10981, 0.000000569
10982, 0.000000598
10983, 0.000000702
10984, 0.000000628
10985, 0.000000623
10986, 0.000000454
10987, 0.000000594
10988, 0.000000550
10989, 0.000000647
10990, 0.000000553
10991, 0.000000615
10992, 0.000000408
10993, 0.000000587
10994, 0.000000458
10995, 0.000000590
10996, 0.000000508
10997, 0.000000658
10998, 0.000000547
10999, 0.000000619
11000, 0.000000511
11001, 0.000000592
11002, 0.000000467
11003, 0.000000584
11004, 0.000000536
11005, 0.000000594
11006, 0.000000468
11007, 0.000000644
11008, 0.000000494
11009, 0.000000583
11010, 0.000000586
11011, 0.000000594
11012, 0.000000501
11013, 0.000000583
11014, 0.000000509
11015, 0.000000584
11016, 0.000000443
11017, 0.000000578
11018, 0.000000503
11019, 0.000000574
11020, 0.000000506
11021, 0.000000574
11022, 0.000000430
11023, 0.000000580
11024, 0.000000517
11025, 0.000000577
11026, 0.000000493
11027, 0.000000580
11028, 0.000000508
11029, 0.000000588
11030, 0.000000466
11031, 0.000000593
11032, 0.000000528
11033, 0.000000583
11034, 0.000000498
11035, 0.000000660
11036, 0.000000498
11037, 0.000000401
11038, 0.000000402
11039, 0.000000403
11040, 0.000000453
11041, 0.000000413
11042, 0.000000580
11043, 0.000000549
11044, 0.000000586
11045, 0.000016419
11046, 0.000000600
11047, 0.000000481
11048, 0.000000579
11049, 0.000000489
11050, 0.000000583
11051, 0.000000582
11052, 0.000000610
11053, 0.000000584
11054, 0.000000581
11055, 0.000000457
11056, 0.000000447
11057, 0.000000481
11058, 0.000000405
11059, 0.000000591
11060, 0.000000547
11061, 0.000000525
11062, 0.000000455
11063, 0.000000410
11064, 0.000000453
11065, 0.000000474
11066, 0.000000583
11067, 0.000000582
11068, 0.000000581
11069, 0.000000653
11070, 0.000000587
11071, 0.000000645
11072, 0.000000598
11073, 0.000000652
11074, 0.000000597
11075, 0.000000602
11076, 0.000000588
11077, 0.000000581
11078, 0.000000603
11079, 0.000000604
11080, 0.000000583
11081, 0.000000608
11082, 0.000000590
11083, 0.000000633
11084, 0.000000613
11085, 0.000000579
11086, 0.000000647
11087, 0.000000669
11088, 0.000000606
11089, 0.000000603
11090, 0.000000580
11091, 0.000000656
11092, 0.000000607
11093, 0.000000585
11094, 0.000000580
11095, 0.000000596
11096, 0.000000582
11097, 0.000000651
11098, 0.000001076
11099, 0.000000420
11100, 0.000000539
11101, 0.000000570
11102, 0.000000606
11103, 0.000000608
11104, 0.000000615
11105, 0.000000622
11106, 0.000000587
11107, 0.000000592
11108, 0.000000619
11109, 0.000000578
11110, 0.000000673
11111, 0.000000592
11112, 0.000000608
11113, 0.000000593
11114, 0.000000588
11115, 0.000000596
11116, 0.000000597
11117, 0.000000616
11118, 0.000000590
11119, 0.000000680
11120, 0.000000673
11121, 0.000000658
11122, 0.000000684
11123, 0.000000601
11124, 0.000000723
11125, 0.000000586
11126, 0.000000612
11127, 0.000000578
11128, 0.000000585
11129, 0.000000596
11130, 0.000000586
11131, 0.000000582
11132, 0.000000606
11133, 0.000000635
11134, 0.000000577
11135, 0.000000586
11136, 0.000000641
11137, 0.000000598
11138, 0.000000597
11139, 0.000000621
11140, 0.000000703
11141, 0.000000598
11142, 0.000000609
11143, 0.000000606
11144, 0.000001021
11145, 0.000000672
11146, 0.000000432
11147, 0.000000490
11148, 0.000000420
11149, 0.000000599
11150, 0.000000592
11151, 0.000000540
11152, 0.000000524
11153, 0.000000477
11154, 0.000000499
11155, 0.000000408
11156, 0.000000418
11157, 0.000000407
11158, 0.000000654
11159, 0.000000553
11160, 0.000000473
11161, 0.000000506
11162, 0.000000475
11163, 0.000000468
11164, 0.000000479
11165, 0.000000414
11166, 0.000000409
11167, 0.000000413
11168, 0.000000425
11169, 0.000000405
11170, 0.000000402
11171, 0.000000400
11172, 0.000000417
11173, 0.000000419
11174, 0.000000403
11175, 0.000000402
11176, 0.000000398
11177, 0.000000420
11178, 0.000000412
11179, 0.000000465
11180, 0.000000404
11181, 0.000000403
11182, 0.000000604
11183, 0.000000574
11184, 0.000000584
11185, 0.000000524
11186, 0.000000470
11187, 0.000000471
11188, 0.000000445
11189, 0.000000647
11190, 0.000000558
11191, 0.000000507
11192, 0.000000578
11193, 0.000000591
11194, 0.000000417
11195, 0.000000413
11196, 0.000000410
11197, 0.000000452
11198, 0.000000406
11199, 0.000000591
11200, 0.000000638
11201, 0.000000662
11202, 0.000000453
11203, 0.000000576
11204, 0.000000644
11205, 0.000000571
11206, 0.000000583
11207, 0.000000592
11208, 0.000000590
11209, 0.000000573
11210, 0.000000581
11211, 0.000000616
11212, 0.000000640
11213, 0.000000601
11214, 0.000000583
11215, 0.000000732
11216, 0.000000584
11217, 0.000000577
11218, 0.000000596
11219, 0.000000569
11220, 0.000000574
11221, 0.000000588
11222, 0.000000588
11223, 0.000000576
11224, 0.000000573
11225, 0.000000571
11226, 0.000000585
11227, 0.000000675
11228, 0.000000586
11229, 0.000000583
11230, 0.000001075
11231, 0.000000523
11232, 0.000000431
11233, 0.000000596
11234, 0.000011429
11235, 0.000000652
11236, 0.000000666
11237, 0.000000428
11238, 0.000000414
11239, 0.000000519
11240, 0.000000539
11241, 0.000000426
11242, 0.000000575
11243, 0.000000614
11244, 0.000000449
11245, 0.000000472
11246, 0.000000583
11247, 0.000000569
11248, 0.000000685
11249, 0.000000507
11250, 0.000000595
11251, 0.000000664
11252, 0.000000597
11253, 0.000000603
11254, 0.000000632
11255, 0.000000587
11256, 0.000000622
11257, 0.000000587
11258, 0.000000454
11259, 0.000000492
11260, 0.000000401
11261, 0.000000414
11262, 0.000000599
11263, 0.000000579
11264, 0.000000598
11265, 0.000000593
11266, 0.000000606
11267, 0.000000527
11268, 0.000000424
11269, 0.000000508
11270, 0.000000445
11271, 0.000000415
11272, 0.000000401
11273, 0.000000444
11274, 0.000000489
11275, 0.000000411
11276, 0.000000404
11277, 0.000000405
11278, 0.000000419
11279, 0.000000407
11280, 0.000000468
11281, 0.000011494
11282, 0.000000613
11283, 0.000008455
11284, 0.000000598
11285, 0.000000419
11286, 0.000000409
11287, 0.000000435
11288, 0.000000430
11289, 0.000000433
11290, 0.000000556
11291, 0.000000561
11292, 0.000000563
11293, 0.000000569
11294, 0.000000630
11295, 0.000000542
11296, 0.000000545
11297, 0.000000540
11298, 0.000000560
11299, 0.000000622
11300, 0.000000568
11301, 0.000000629
11302, 0.000000565
11303, 0.000000560
11304, 0.000000561
11305, 0.000000565
11306, 0.000000555
11307, 0.000000613
11308, 0.000000729
11309, 0.000000414
11310, 0.000000413
11311, 0.000000554
11312, 0.000000435
11313, 0.000000418
11314, 0.000000418
11315, 0.000000439
11316, 0.000000430
11317, 0.000000404
11318, 0.000000415
11319, 0.000000421
11320, 0.000000407
11321, 0.000000413
11322, 0.000000404
11323, 0.000000409
11324, 0.000000405
11325, 0.000000574
11326, 0.000000587
11327, 0.000000772
11328, 0.000000498
11329, 0.000000581
11330, 0.000000565
11331, 0.000000581
11332, 0.000000457
11333, 0.000000622
11334, 0.000000656
11335, 0.000000583
11336, 0.000000569
11337, 0.000000605
11338, 0.000000509
11339, 0.000000581
11340, 0.000000479
11341, 0.000000604
11342, 0.000000458
11343, 0.000000657
11344, 0.000000522
11345, 0.000000671
11346, 0.000000526
11347, 0.000000582
11348, 0.000000500
11349, 0.000000584
11350, 0.000000591
11351, 0.000000678
11352, 0.000000831
11353, 0.000000587
11354, 0.000000657
11355, 0.000000591
11356, 0.000000610
11357, 0.000000584
11358, 0.000000601
11359, 0.000000582
11360, 0.000000640
11361, 0.000000777
11362, 0.000000582
11363, 0.000000585
11364, 0.000000603
11365, 0.000000581
11366, 0.000000678
11367, 0.000000464
11368, 0.000000591
11369, 0.000000480
11370, 0.000000583
11371, 0.000000431
11372, 0.000000612
11373, 0.000000520
11374, 0.000000480
11375, 0.000000481
11376, 0.000000436
11377, 0.000000581
11378, 0.000000521
11379, 0.000000590
11380, 0.000000482
11381, 0.000000579
11382, 0.000000499
11383, 0.000000584
11384, 0.000000457
11385, 0.000000584
11386, 0.000000510
11387, 0.000000592
11388, 0.000000461
11389, 0.000000582
11390, 0.000000502
11391, 0.000000599
11392, 0.000000483
11393, 0.000000584
11394, 0.000000530
11395, 0.000000595
11396, 0.000000523
11397, 0.000000588
11398, 0.000000437
11399, 0.000000654
11400, 0.000000610
11401, 0.000000657
11402, 0.000000482
11403, 0.000000650
11404, 0.000000456
11405, 0.000000581
11406, 0.000000480
11407, 0.000000771
11408, 0.000000532
11409, 0.000000582
11410, 0.000000477
11411, 0.000000577
11412, 0.000000458
11413, 0.000000582
11414, 0.000000506
11415, 0.000000593
11416, 0.000000507
11417, 0.000000581
11418, 0.000000588
11419, 0.000000614
11420, 0.000000503
11421, 0.000000588
11422, 0.000000523
11423, 0.000000579
11424, 0.000000514
11425, 0.000000451
11426, 0.000000432
11427, 0.000000412
11428, 0.000000421
11429, 0.000000406
11430, 0.000000418
11431, 0.000000564
11432, 0.000000407
11433, 0.000000401
11434, 0.000000447
11435, 0.000000396
11436, 0.000000409
11437, 0.000000482
11438, 0.000000403
11439, 0.000000810
11440, 0.000000421
11441, 0.000000448
11442, 0.000000405
11443, 0.000000459
11444, 0.000000400
11445, 0.000000422
11446, 0.000000399
11447, 0.000000405
11448, 0.000000405
11449, 0.000000410
11450, 0.000000403
11451, 0.000000424
11452, 0.000000419
11453, 0.000000402
11454, 0.000000410
11455, 0.000000580
11456, 0.000000683
11457, 0.000000552
11458, 0.000000455
11459, 0.000000428
11460, 0.000000436
11461, 0.000000426
11462, 0.000000410
11463, 0.000000490
11464, 0.000000426
11465, 0.000000416
11466, 0.000000414
11467, 0.000000422
11468, 0.000000407
11469, 0.000000414
11470, 0.000000406
11471, 0.000000405
11472, 0.000000418
11473, 0.000000404
11474, 0.000000412
11475, 0.000000403
11476, 0.000000407
11477, 0.000000406
11478, 0.000000403
11479, 0.000000400
11480, 0.000000411
11481, 0.000000406
11482, 0.000000414
11483, 0.000000434
11484, 0.000000407
11485, 0.000000404
11486, 0.000000396
11487, 0.000000405
11488, 0.000000401
11489, 0.000000401
11490, 0.000000402
11491, 0.000000418
11492, 0.000000412
11493, 0.000000434
11494, 0.000000471
11495, 0.000000405
11496, 0.000000406
11497, 0.000000404
11498, 0.000000407
11499, 0.000000406
11500, 0.000000396
11501, 0.000000410
11502, 0.000000418
11503, 0.000000583
11504, 0.000000533
11505, 0.000000589
11506, 0.000000639
11507, 0.000000499
11508, 0.000000404
11509, 0.000000403
11510, 0.000000413
11511, 0.000000404
11512, 0.000000415
11513, 0.000000402
11514, 0.000000405
11515, 0.000000406
11516, 0.000000578
11517, 0.000000559
11518, 0.000000546
11519, 0.000000513
11520, 0.000000416
11521, 0.000000470
11522, 0.000000530
11523, 0.000000405
11524, 0.000000468
11525, 0.000000407
11526, 0.000000450
11527, 0.000000408
11528, 0.000000445
11529, 0.000000401
11530, 0.000000406
11531, 0.000000404
11532, 0.000000411
11533, 0.000000401
11534, 0.000000403
11535, 0.000000420
11536, 0.000000403
11537, 0.000000401
11538, 0.000000412
11539, 0.000000455
11540, 0.000000472
11541, 0.000000395
11542, 0.000000544
11543, 0.000000398
11544, 0.000000393
11545, 0.000000392
11546, 0.000000454
11547, 0.000000442
11548, 0.000000405
11549, 0.000000398
11550, 0.000000399
11551, 0.000000400
11552, 0.000000402
11553, 0.000000395
11554, 0.000000400
11555, 0.000000403
11556, 0.000000454
11557, 0.000000400
11558, 0.000000417
11559, 0.000000405
11560, 0.000000584
11561, 0.000000577
11562, 0.000000599
11563, 0.000000636
11564, 0.000000421
11565, 0.000000403
11566, 0.000000467
11567, 0.000000406
11568, 0.000000451
11569, 0.000000471
11570, 0.000000411
11571, 0.000000402
11572, 0.000000415
11573, 0.000000415
11574, 0.000000406
11575, 0.000000422
11576, 0.000000468
11577, 0.000000405
11578, 0.000000400
11579, 0.000000419
11580, 0.000000401
11581, 0.000000425
11582, 0.000000586
11583, 0.000000579
11584, 0.000000570
11585, 0.000000500
11586, 0.000000581
11587, 0.000000536
11588, 0.000000437
11589, 0.000000456
11590, 0.000000488
11591, 0.000000405
11592, 0.000000460
11593, 0.000000418
11594, 0.000000408
11595, 0.000000408
11596, 0.000000399
11597, 0.000000409
11598, 0.000000464
11599, 0.000000414
11600, 0.000000421
11601, 0.000000411
11602, 0.000000405
11603, 0.000000439
11604, 0.000000411
11605, 0.000000405
11606, 0.000000413
11607, 0.000000421
11608, 0.000000402
11609, 0.000000398
11610, 0.000000415
11611, 0.000000411
11612, 0.000000402
11613, 0.000000452
11614, 0.000000406
11615, 0.000000416
11616, 0.000000412
11617, 0.000000416
11618, 0.000000406
11619, 0.000000405
11620, 0.000000422
11621, 0.000000406
11622, 0.000000410
11623, 0.000000402
11624, 0.000000401
11625, 0.000000402
11626, 0.000000416
11627, 0.000000399
11628, 0.000000402
11629, 0.000000402
11630, 0.000000472
11631, 0.000000419
11632, 0.000000413
11633, 0.000000408
11634, 0.000000408
11635, 0.000000403
11636, 0.000000403
11637, 0.000000414
11638, 0.000000417
11639, 0.000000404
11640, 0.000000399
11641, 0.000000403
11642, 0.000000403
11643, 0.000000406
11644, 0.000000414
11645, 0.000000451
11646, 0.000000417
11647, 0.000000403
11648, 0.000000417
11649, 0.000000432
11650, 0.000000398
11651, 0.000000415
11652, 0.000000403
11653, 0.000000948
11654, 0.000000510
11655, 0.000000656
11656, 0.000000594
11657, 0.000000568
11658, 0.000000425
11659, 0.000000581
11660, 0.000000679
11661, 0.000000572
11662, 0.000000589
11663, 0.000000649
11664, 0.000000582
11665, 0.000000688
11666, 0.000000603
11667, 0.000000582
11668, 0.000000631
11669, 0.000000590
11670, 0.000000563
11671, 0.000000583
11672, 0.000000590
11673, 0.000000580
11674, 0.000000665
11675, 0.000000582
11676, 0.000000599
11677, 0.000000591
11678, 0.000000500
11679, 0.000000504
11680, 0.000000518
11681, 0.000000577
11682, 0.000000563
11683, 0.000000561
11684, 0.000000434
11685, 0.000000618
11686, 0.000000566
11687, 0.000000560
11688, 0.000000587
11689, 0.000000904
11690, 0.000000510
11691, 0.000000457
11692, 0.000000417
11693, 0.000000418
11694, 0.000000402
11695, 0.000000574
11696, 0.000000496
11697, 0.000000588
11698, 0.000000581
11699, 0.000000486
11700, 0.000000561
11701, 0.000000591
11702, 0.000000468
11703, 0.000000562
11704, 0.000000442
11705, 0.000000411
11706, 0.000000404
11707, 0.000000636
11708, 0.000000536
11709, 0.000000579
11710, 0.000000526
11711, 0.000000470
11712, 0.000000428
11713, 0.000000495
11714, 0.000000405
11715, 0.000000565
11716, 0.000000473
11717, 0.000000560
11718, 0.000000625
11719, 0.000000557
11720, 0.000000585
11721, 0.000000577
11722, 0.000000577
11723, 0.000000630
11724, 0.000000564
11725, 0.000000573
11726, 0.000000577
11727, 0.000000560
11728, 0.000000558
11729, 0.000000560
11730, 0.000000646
11731, 0.000000560
11732, 0.000000585
11733, 0.000000557
11734, 0.000000403
11735, 0.000000555
11736, 0.000000442
11737, 0.000000559
11738, 0.000001067
11739, 0.000000632
11740, 0.000000434
11741, 0.000000573
11742, 0.000000451
11743, 0.000000599
11744, 0.000000611
11745, 0.000000688
11746, 0.000000618
11747, 0.000000585
11748, 0.000000584
11749, 0.000000610
11750, 0.000000602
11751, 0.000000587
11752, 0.000000722
11753, 0.000000703
11754, 0.000000589
11755, 0.000000592
11756, 0.000000498
11757, 0.000000455
11758, 0.000000402
11759, 0.000000468
11760, 0.000000416
11761, 0.000000401
11762, 0.000000604
11763, 0.000000561
11764, 0.000000609
11765, 0.000000586
11766, 0.000000475
11767, 0.000000584
11768, 0.000000458
11769, 0.000000666
11770, 0.000000408
11771, 0.000000578
11772, 0.000000509
11773, 0.000000600
11774, 0.000000539
11775, 0.000000425
11776, 0.000000407
11777, 0.000000444
11778, 0.000000400
11779, 0.000000936
11780, 0.000000446
11781, 0.000000494
11782, 0.000000426
11783, 0.000000457
11784, 0.000000472
11785, 0.000000402
11786, 0.000000402
11787, 0.000000570
11788, 0.000000409
11789, 0.000000394
11790, 0.000000399
11791, 0.000000528
11792, 0.000000397
11793, 0.000000416
11794, 0.000000401
11795, 0.000000405
11796, 0.000000426
11797, 0.000000457
11798, 0.000000400
11799, 0.000000470
11800, 0.000000460
11801, 0.000000426
11802, 0.000000448
11803, 0.000000425
11804, 0.000000400
11805, 0.000000484
11806, 0.000000457
11807, 0.000000451
11808, 0.000000485
11809, 0.000000400
11810, 0.000000464
11811, 0.000000463
11812, 0.000000404
11813, 0.000000400
11814, 0.000000403
11815, 0.000000460
11816, 0.000000416
11817, 0.000000496
11818, 0.000000423
11819, 0.000000399
11820, 0.000000403
11821, 0.000000403
11822, 0.000000474
11823, 0.000000407
11824, 0.000000402
11825, 0.000000407
11826, 0.000000456
11827, 0.000000401
11828, 0.000000426
11829, 0.000000403
11830, 0.000000403
11831, 0.000000402
11832, 0.000000408
11833, 0.000000399
11834, 0.000000402
11835, 0.000000402
11836, 0.000000402
11837, 0.000000456
11838, 0.000000403
11839, 0.000000404
11840, 0.000000410
11841, 0.000000598
11842, 0.000000399
11843, 0.000000402
11844, 0.000000452
11845, 0.000000401
11846, 0.000000457
11847, 0.000000408
11848, 0.000000606
11849, 0.000000402
11850, 0.000000402
11851, 0.000000466
11852, 0.000000400
11853, 0.000000454
11854, 0.000000438
11855, 0.000000399
11856, 0.000000415
11857, 0.000000416
11858, 0.000000460
11859, 0.000000491
11860, 0.000000400
11861, 0.000000480
11862, 0.000000409
11863, 0.000000400
11864, 0.000000411
11865, 0.000000434
11866, 0.000000405
11867, 0.000000413
11868, 0.000000444
11869, 0.000000417
11870, 0.000000411
11871, 0.000000486
11872, 0.000000402
11873, 0.000000572
11874, 0.000000402
11875, 0.000000412
11876, 0.000000427
11877, 0.000000398
11878, 0.000000502
11879, 0.000000404
11880, 0.000000402
11881, 0.000000405
11882, 0.000000483
11883, 0.000000450
11884, 0.000000466
11885, 0.000000422
11886, 0.000000456
11887, 0.000000417
11888, 0.000000470
11889, 0.000000400
11890, 0.000001091
11891, 0.000000591
11892, 0.000000408
11893, 0.000000411
11894, 0.000000481
11895, 0.000000402
11896, 0.000000407
11897, 0.000000404
11898, 0.000000488
11899, 0.000000658
11900, 0.000000456
11901, 0.000000586
11902, 0.000000501
11903, 0.000000594
11904, 0.000000459
11905, 0.000000595
11906, 0.000000493
11907, 0.000000624
11908, 0.000000521
11909, 0.000000416
11910, 0.000000658
11911, 0.000000544
11912, 0.000000578
11913, 0.000000433
11914, 0.000000627
11915, 0.000000574
11916, 0.000000659
11917, 0.000000559
11918, 0.000000645
11919, 0.000000419
11920, 0.000000581
11921, 0.000000540
11922, 0.000000580
11923, 0.000000445
11924, 0.000000593
11925, 0.000000585
